epoch,epoch_time_ms,total_time_ms,rmse_ms,mae_sec
1,144.200,144.200,113671.86,88191.4640
2,138.023,282.224,87421.25,66045.4101
3,136.958,419.181,81748.39,60447.3248
4,129.951,549.132,80382.08,59024.4189
5,130.525,679.657,79295.94,58007.6676
6,125.883,805.540,78302.74,57100.2185
7,123.921,929.461,77394.74,56248.5471
8,124.788,1054.249,76584.55,55519.0700
9,129.061,1183.310,75883.92,54868.9871
10,154.139,1337.448,75200.65,54266.6370
11,126.641,1464.090,74598.77,53728.6890
12,130.341,1594.431,74010.03,53237.3386
13,129.110,1723.541,73457.16,52741.7977
14,128.406,1851.948,72909.85,52265.3201
15,126.290,1978.238,72420.28,51858.0539
16,128.655,2106.893,72019.48,51516.0931
17,128.133,2235.026,71596.79,51156.3431
18,125.879,2360.905,71167.36,50795.0579
19,126.502,2487.408,70781.66,50475.5814
20,133.664,2621.072,70409.88,50231.0791
21,175.456,2796.528,69967.53,49850.0515
22,146.663,2943.191,69617.31,49607.9143
23,137.252,3080.442,69080.04,49152.1072
24,134.829,3215.271,68828.93,48975.1358
25,137.567,3352.839,68405.72,48604.1016
26,132.486,3485.325,68132.76,48394.3031
27,132.273,3617.598,67819.35,48092.5483
28,129.638,3747.235,67519.65,47828.2554
29,135.630,3882.865,67185.22,47553.1566
30,128.851,4011.715,66888.72,47216.0273
31,133.648,4145.364,66539.82,46893.0722
32,126.701,4272.064,66310.70,46763.8825
33,126.502,4398.567,66045.11,46453.1401
34,124.977,4523.543,65761.63,46233.7433
35,123.779,4647.323,65452.69,46011.0188
36,126.894,4774.217,65194.56,45936.1429
37,125.882,4900.099,65023.99,45820.6144
38,127.558,5027.657,64824.39,45631.0825
39,136.553,5164.210,64464.66,45283.2394
40,141.031,5305.241,64167.40,45103.0394
41,136.007,5441.249,63975.45,44893.8935
42,136.411,5577.660,63757.98,44810.4274
43,133.907,5711.567,63496.08,44495.0369
44,185.098,5896.665,63336.68,44456.1810
45,165.960,6062.625,62878.97,43938.1994
46,153.806,6216.431,63029.04,44190.9270
47,172.502,6388.933,62477.77,43654.9881
48,151.654,6540.587,63451.95,44742.0709
49,157.387,6697.975,61927.59,43106.9947
50,165.596,6863.571,62543.34,43806.6612
51,166.810,7030.381,62066.26,43323.6391
52,187.473,7217.854,62482.29,43764.0683
53,172.410,7390.264,61876.61,43127.4262
54,251.575,7641.839,62328.98,43746.1803
55,172.092,7813.931,61632.89,42889.3753
56,177.977,7991.908,62115.60,43527.3328
57,176.293,8168.201,61156.58,42648.0504
58,163.787,8331.988,61513.98,42851.5509
59,170.771,8502.759,61098.22,42501.2843
60,156.757,8659.517,61784.98,43130.6533
61,175.546,8835.062,60503.87,41968.0045
62,156.718,8991.780,60872.47,42156.0531
63,150.302,9142.082,60774.15,42127.4182
64,148.311,9290.394,60495.37,41881.9574
65,151.051,9441.444,60537.13,41883.2342
66,152.401,9593.846,59929.35,41354.9398
67,174.612,9768.458,59785.77,41295.1096
68,158.198,9926.657,59632.53,41072.3521
69,151.554,10078.211,59604.31,41088.3181
70,149.497,10227.707,59702.65,41134.7873
71,152.525,10380.232,59390.73,40886.9054
72,150.977,10531.209,58972.29,40505.9630
73,156.306,10687.515,58942.22,40504.5967
74,152.521,10840.037,59077.31,40599.9540
75,150.827,10990.863,59156.44,40662.4178
76,156.857,11147.721,58605.90,40097.9941
77,152.622,11300.342,58338.23,40002.9972
78,183.717,11484.059,58821.55,40337.8061
79,161.140,11645.199,58796.44,40336.4477
80,154.839,11800.038,58474.14,40047.5028
81,154.086,11954.124,58270.22,39904.5356
82,151.026,12105.150,58176.37,39806.8132
83,149.344,12254.494,57949.50,39679.9441
84,152.367,12406.861,57798.02,39411.7530
85,151.371,12558.232,57955.35,39627.4676
86,151.760,12709.992,57648.76,39341.4369
87,151.971,12861.963,58323.05,39977.5258
88,150.516,13012.479,57816.79,39757.9738
89,152.119,13164.598,57465.41,39215.6238
90,150.208,13314.806,57394.96,39191.4748
91,151.017,13465.823,57335.32,39157.1903
92,152.675,13618.499,57168.40,38976.5415
93,152.129,13770.628,57068.47,38900.2426
94,152.412,13923.039,57021.25,38894.4816
95,171.014,14094.053,56787.60,38777.2756
96,159.554,14253.608,57206.24,39465.4510
97,151.802,14405.409,57014.97,39055.8023
98,151.407,14556.816,56934.32,39103.7168
99,153.670,14710.487,56819.90,38962.7042
100,154.894,14865.381,56525.45,38768.1981
101,156.042,15021.422,56438.99,38667.5781
102,154.718,15176.140,56446.81,38713.4803
103,152.632,15328.772,56436.79,38723.3068
104,153.173,15481.945,56361.55,38691.6903
105,155.640,15637.585,56309.74,38763.2651
106,156.030,15793.615,56259.33,38591.5480
107,151.466,15945.081,56247.79,38579.4428
108,151.363,16096.445,56211.19,38517.4818
109,154.380,16250.824,56186.38,38603.5172
110,151.008,16401.832,56087.69,38442.9204
111,171.823,16573.655,56211.88,38544.5242
112,152.985,16726.640,56228.28,38658.6620
113,151.817,16878.457,56006.16,38369.8985
114,151.571,17030.028,56139.46,38491.3771
115,156.221,17186.249,56065.94,38463.8270
116,150.845,17337.094,55970.85,38379.5184
117,150.950,17488.044,56011.32,38391.5487
118,151.078,17639.122,56093.59,38509.5174
119,151.567,17790.689,56093.21,38475.9177
120,149.682,17940.371,56055.07,38447.7910
121,151.621,18091.992,56012.33,38425.8131
122,150.327,18242.319,55555.67,38022.1769
123,157.193,18399.512,55678.55,38146.9252
124,152.950,18552.462,55614.24,38054.3966
125,155.732,18708.195,55487.00,37940.6910
126,174.407,18882.602,55513.43,38018.4076
127,151.418,19034.020,55525.04,38057.4904
128,151.512,19185.531,55338.82,37904.1292
129,152.491,19338.022,55166.51,37745.8506
130,153.029,19491.051,55226.72,37801.3886
131,151.714,19642.765,55398.63,38012.3073
132,175.673,19818.437,55279.23,37807.6007
133,191.418,20009.855,55363.88,37945.3204
134,175.194,20185.049,55285.22,37794.2722
135,171.447,20356.496,55684.18,38494.0181
136,223.865,20580.362,55870.41,38449.0712
137,194.886,20775.247,56284.95,39013.2083
138,168.062,20943.309,55580.09,38058.1588
139,171.635,21114.944,55500.31,38086.9195
140,174.801,21289.745,55228.54,37862.1127
141,189.238,21478.983,55797.35,38646.7363
142,163.536,21642.519,55576.30,38191.0389
143,177.718,21820.237,55486.10,38159.7650
144,169.367,21989.604,55855.97,38556.7055
145,160.724,22150.327,55504.64,38316.4581
146,163.145,22313.472,55575.32,38406.9270
147,156.415,22469.887,55522.04,38269.9982
148,163.225,22633.112,55503.28,38265.6261
149,139.613,22772.724,55242.26,37989.3756
150,189.369,22962.094,55021.78,37702.2784
151,167.496,23129.589,54996.26,37677.1853
152,158.437,23288.026,54577.03,37217.9470
153,129.695,23417.721,54634.96,37291.7822
154,129.635,23547.357,54231.47,36949.1627
155,131.119,23678.475,54470.13,37331.9238
156,125.784,23804.259,54246.98,36979.3324
157,124.576,23928.835,54590.19,37483.3121
158,126.092,24054.927,54499.38,37262.4508
159,128.517,24183.444,54789.48,37479.5215
160,128.611,24312.055,54263.83,37098.2964
161,125.326,24437.381,54028.49,36766.9756
162,126.844,24564.225,54027.12,36840.8910
163,131.175,24695.400,53891.39,36800.8202
164,128.044,24823.445,53685.97,36508.0629
165,125.763,24949.208,54001.45,36878.1951
166,129.277,25078.485,54427.29,37219.6261
167,139.403,25217.888,53887.06,36733.0418
168,125.267,25343.155,53649.97,36517.3228
169,124.891,25468.047,53678.43,36559.4006
170,124.719,25592.765,54117.56,37001.2509
171,149.039,25741.804,53718.63,36534.8469
172,127.734,25869.538,53991.55,36877.8622
173,124.823,25994.361,53620.72,36532.4915
174,124.282,26118.643,53469.53,36457.5908
175,123.987,26242.629,53339.76,36276.7218
176,129.041,26371.670,53199.24,36142.4023
177,127.483,26499.153,53357.46,36308.1974
178,133.468,26632.621,53320.66,36191.6285
179,124.879,26757.500,53086.51,36062.6356
180,132.998,26890.498,53307.85,36250.9529
181,125.764,27016.262,53175.32,36127.0077
182,124.371,27140.633,53272.24,36238.0395
183,124.867,27265.500,53791.26,36908.3923
184,126.734,27392.234,53720.79,36861.3877
185,125.319,27517.553,53243.25,36308.1160
186,127.042,27644.594,52824.99,35830.0234
187,126.134,27770.728,52873.06,35932.9507
188,124.198,27894.926,52845.51,35890.3985
189,123.603,28018.529,52906.92,35956.5475
190,147.820,28166.349,52684.99,35771.9724
191,123.965,28290.314,52879.52,36034.4646
192,124.529,28414.843,52682.48,35832.7645
193,125.186,28540.029,52517.44,35603.9416
194,125.783,28665.812,52925.63,36064.9574
195,124.277,28790.089,53147.92,36247.5021
196,132.870,28922.960,52447.46,35761.1641
197,154.337,29077.296,53216.27,36550.8100
198,143.284,29220.580,52720.85,35816.8926
199,144.926,29365.507,52528.70,35651.2462
200,150.634,29516.140,52616.42,35793.5910
201,151.048,29667.188,52501.10,35645.0470
202,161.604,29828.792,52241.06,35483.1825
203,145.178,29973.970,52359.77,35609.8348
204,149.191,30123.160,52043.27,35381.2138
205,165.428,30288.589,52377.58,35636.3836
206,144.457,30433.045,52306.25,35553.9477
207,129.891,30562.936,52340.77,35605.4490
208,127.807,30690.743,52288.35,35687.9965
209,128.754,30819.497,52343.35,35853.1634
210,129.113,30948.610,52216.00,35628.7918
211,127.107,31075.717,52278.38,35989.0383
212,131.794,31207.510,52319.08,35773.6560
213,127.661,31335.171,51892.30,35555.9684
214,126.830,31462.002,52181.88,35819.3706
215,127.750,31589.751,51974.45,35525.4868
216,127.725,31717.477,51554.97,35363.3777
217,126.105,31843.581,51828.36,35375.3673
218,126.709,31970.290,51619.06,35334.9309
219,124.615,32094.905,51656.98,35434.3444
220,126.492,32221.397,51622.36,35332.9424
221,128.175,32349.572,51339.03,35112.6560
222,154.125,32503.698,51309.02,35076.0546
223,127.986,32631.683,51305.96,35060.3821
224,125.633,32757.316,51194.99,34922.5621
225,127.588,32884.904,51413.22,35133.9242
226,126.195,33011.099,51303.45,34948.6472
227,126.250,33137.349,51348.08,35092.6499
228,130.902,33268.251,51279.10,34903.3279
229,125.873,33394.124,51209.59,34888.4618
230,126.902,33521.026,51100.86,34744.7104
231,127.733,33648.760,51058.36,34660.0321
232,125.734,33774.493,51291.86,35010.9194
233,125.066,33899.559,51471.35,35034.2988
234,124.943,34024.502,52130.94,35466.4063
235,123.106,34147.608,52420.75,35859.2392
236,123.914,34271.522,51941.64,35571.4052
237,123.628,34395.151,52533.63,35840.2693
238,127.403,34522.553,52045.83,35521.3288
239,125.059,34647.612,51619.67,35168.2849
240,126.031,34773.643,52260.77,35584.1420
241,124.517,34898.160,51262.09,34869.8648
242,147.023,35045.183,51124.28,34645.9601
243,124.989,35170.172,50896.38,34638.0160
244,124.228,35294.400,51785.44,35118.9554
245,129.107,35423.507,51789.68,35306.6994
246,125.609,35549.116,50948.55,34587.3000
247,125.247,35674.363,51360.99,34851.2265
248,123.417,35797.780,51289.82,34767.3399
249,137.080,35934.860,51304.93,34786.4675
250,123.766,36058.626,50910.26,34498.3328
251,130.595,36189.221,51459.08,35059.5453
252,125.349,36314.570,51727.46,35304.4296
253,134.122,36448.692,51659.07,35232.0271
254,142.160,36590.851,51098.95,34833.6177
255,144.205,36735.056,50580.01,34591.5468
256,141.462,36876.518,50459.41,34218.1859
257,136.275,37012.793,50268.04,34149.5890
258,126.696,37139.489,50508.91,34371.5542
259,124.173,37263.662,50255.58,34183.8110
260,125.904,37389.566,50127.34,34039.6436
261,129.779,37519.345,50169.96,34015.1007
262,152.682,37672.028,50150.81,34051.2311
263,127.094,37799.122,49920.21,33804.2882
264,125.618,37924.740,50033.75,34031.4381
265,123.651,38048.391,50025.14,34003.5637
266,135.274,38183.665,49964.55,33826.1645
267,139.389,38323.054,50322.19,34246.6140
268,140.431,38463.485,50256.91,34071.9454
269,143.723,38607.208,50222.50,34100.6984
270,141.152,38748.360,49962.98,33910.6937
271,141.250,38889.611,49792.13,33771.7722
272,140.459,39030.070,49894.48,33871.8568
273,141.402,39171.472,50015.37,33963.4444
274,142.178,39313.650,50188.87,34156.0655
275,141.132,39454.782,50027.35,33962.9253
276,142.391,39597.174,49883.38,33806.3858
277,152.369,39749.542,49633.38,33683.1459
278,148.319,39897.861,49944.45,33970.2918
279,169.011,40066.872,50252.86,34060.6264
280,133.257,40200.130,50231.73,34155.5010
281,124.456,40324.586,49990.68,33856.5852
282,125.828,40450.414,50347.49,34235.4075
283,124.111,40574.525,50281.84,34164.5943
284,125.001,40699.525,50301.00,34271.3625
285,124.388,40823.914,50161.29,34095.0627
286,123.997,40947.911,50454.71,34391.9569
287,125.852,41073.763,50091.55,34075.1519
288,124.961,41198.724,49969.99,33971.4287
289,125.845,41324.569,50079.98,34076.9941
290,125.054,41449.623,51230.51,34935.7460
291,127.147,41576.770,52347.21,35731.3568
292,124.358,41701.128,51322.19,35127.9998
293,129.932,41831.060,50518.43,34447.5878
294,124.565,41955.625,50369.45,34394.3535
295,126.459,42082.084,50328.58,34141.4427
296,125.945,42208.029,49642.95,33727.6087
297,130.356,42338.385,49751.78,33659.6945
298,163.417,42501.802,49706.97,33726.9858
299,162.885,42664.687,50193.54,34026.0321
300,133.079,42797.766,49650.25,33781.9299
301,139.423,42937.189,49654.15,33629.8852
302,131.663,43068.852,49339.34,33468.0404
303,127.043,43195.894,50012.64,34075.5263
304,129.606,43325.500,49537.96,33710.7957
305,129.472,43454.972,49326.72,33486.4012
306,129.491,43584.463,49576.93,33667.7367
307,142.673,43727.136,49674.41,33776.0610
308,131.250,43858.385,49505.24,33594.4355
309,130.649,43989.034,49270.59,33378.9580
310,130.827,44119.861,49229.17,33369.9808
311,126.669,44246.531,49633.59,33679.8678
312,152.690,44399.221,49584.49,33720.7842
313,129.377,44528.598,49522.03,33486.6171
314,134.551,44663.149,49562.43,33675.3111
315,128.386,44791.534,49468.34,33536.6763
316,128.016,44919.550,49685.17,33761.0954
317,128.165,45047.715,49243.10,33414.4742
318,126.828,45174.543,49668.60,33844.7467
319,133.573,45308.115,49271.75,33479.0793
320,132.526,45440.641,49379.17,33422.9636
321,125.148,45565.789,49063.42,33307.9803
322,123.216,45689.005,49670.75,33774.9298
323,124.954,45813.958,49374.39,33614.2318
324,125.718,45939.676,49625.82,33615.5517
325,134.254,46073.930,49158.12,33434.3504
326,127.699,46201.628,49792.83,33863.6232
327,126.054,46327.683,49124.00,33428.0335
328,125.512,46453.194,49172.05,33466.5402
329,123.431,46576.625,49106.56,33393.7021
330,122.937,46699.562,48867.36,33087.2336
331,124.861,46824.423,48805.70,33122.4796
332,148.506,46972.929,49158.91,33394.9032
333,124.001,47096.930,48963.10,33208.5205
334,123.262,47220.192,49185.07,33380.9240
335,123.652,47343.844,48694.64,33066.5543
336,124.819,47468.662,48937.65,33204.0989
337,125.358,47594.020,48688.18,33068.9717
338,124.316,47718.336,48794.42,33051.9409
339,125.298,47843.634,48827.00,33169.9347
340,123.632,47967.267,48960.77,33081.1959
341,122.978,48090.244,48729.18,33138.2865
342,131.623,48221.867,49032.55,33193.4598
343,126.896,48348.763,48679.17,33164.5688
344,124.693,48473.456,48809.59,33080.7743
345,124.118,48597.574,48889.75,33341.3817
346,124.567,48722.142,48468.46,32830.9346
347,124.831,48846.972,48520.51,32971.5637
348,125.556,48972.528,48670.83,33065.8515
349,123.913,49096.442,48449.65,32989.6498
350,123.539,49219.981,48587.54,32937.6645
351,127.386,49347.367,48618.74,33157.8242
352,124.984,49472.351,48588.73,33005.6032
353,123.784,49596.135,48556.23,33126.1933
354,149.118,49745.253,48304.84,32851.4324
355,129.219,49874.472,48331.21,32877.7089
356,125.702,50000.174,48185.98,32771.3237
357,129.311,50129.485,48562.27,33110.0201
